Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
bottom,1,1,32.65486145019531,60.0,-5.680049419403076,-9.999969482421875,1713424528438
bottom,2,1,31.748764038085938,60.0,-5.17829704284668,-9.999988555908203,1713424528438
bottom,3,1,30.753616333007812,60.0,-5.645267963409424,-9.999964714050293,1713424528438
top,0,1,33.02183532714844,60.0,-5.713343620300293,-10.000022888183594,1713424528438
top,1,1,34.93836975097656,60.0,-5.191333293914795,-9.999964714050293,1713424528438
top,2,1,34.30821228027344,60.0,-4.8515825271606445,-10.000016212463379,1713424528438
top,3,1,33.04798889160156,60.0,-5.438162803649902,-9.999943733215332,1713424528438
bottom,0,1,32.35499572753906,60.0,-5.670009613037109,-10.000041961669922,1713424529436
bottom,1,1,32.70558166503906,60.0,-5.6776227951049805,-9.999971389770508,1713424529436
bottom,2,1,31.798904418945312,60.0,-5.176487445831299,-10.000032424926758,1713424529436
bottom,3,1,30.802566528320312,60.0,-5.64349365234375,-9.999961853027344,1713424529436
top,0,1,33.07856750488281,60.0,-5.71113920211792,-9.999998092651367,1713424529436
top,1,1,34.98866271972656,60.0,-5.18959903717041,-9.999975204467773,1713424529436
top,2,1,34.36085510253906,60.0,-4.850079536437988,-10.000044822692871,1713424529436
top,3,1,33.10408020019531,60.0,-5.436096668243408,-9.99994945526123,1713424529436
bottom,0,1,32.40541076660156,60.0,-5.66812801361084,-10.00002670288086,1713424530434
bottom,1,1,32.75126647949219,60.0,-5.67559289932251,-10.000020027160645,1713424530434
bottom,2,1,31.850540161132812,60.0,-5.174817085266113,-10.000000953674316,1713424530434
bottom,3,1,30.851150512695312,60.0,-5.6412835121154785,-10.00001335144043,1713424530434
top,0,1,33.13023376464844,60.0,-5.708520889282227,-9.999991416931152,1713424530434
top,1,1,35.04673767089844,60.0,-5.18782901763916,-10.000001907348633,1713424530434
top,2,1,34.41783142089844,60.0,-4.8487372398376465,-10.000000953674316,1713424530434
top,3,1,33.16172790527344,60.0,-5.434013366699219,-10.000011444091797,1713424530434
bottom,0,1,32.45616149902344,60.0,-5.666207313537598,-9.999959945678711,1713424531436
bottom,1,1,32.80082702636719,60.0,-5.673340797424316,-10.000042915344238,1713424531436
bottom,2,1,31.897293090820312,60.0,-5.173047065734863,-9.999995231628418,1713424531436
bottom,3,1,30.896377563476562,60.0,-5.639124393463135,-9.999992370605469,1713424531436
top,0,1,33.18507385253906,60.0,-5.706151485443115,-10.000020027160645,1713424531436
top,1,1,35.10374450683594,60.0,-5.186336517333984,-10.000003814697266,1713424531436
top,2,1,34.47563171386719,60.0,-4.847211837768555,-10.000000953674316,1713424531436
top,3,1,33.21247863769531,60.0,-5.4317731857299805,-9.999990463256836,1713424531436
bottom,0,1,32.50633239746094,60.0,-5.664342880249023,-10.000027656555176,1713424532445
bottom,1,1,32.85127258300781,60.0,-5.671285152435303,-9.999957084655762,1713424532445
bottom,2,1,31.948287963867188,60.0,-5.171089172363281,-9.999998092651367,1713424532445
bottom,3,1,30.944473266601562,60.0,-5.636731147766113,-10.000028610229492,1713424532445
top,0,1,33.24177551269531,60.0,-5.703958988189697,-9.99998950958252,1713424532445
top,1,1,35.16239929199219,60.0,-5.184443473815918,-9.999992370605469,1713424532445
top,2,1,34.53257751464844,60.0,-4.845751762390137,-9.999987602233887,1713424532445
top,3,1,33.27174377441406,60.0,-5.42985200881958,-10.000025749206543,1713424532445
bottom,0,1,32.55262756347656,60.0,-5.662426948547363,-10.000039100646973,1713424533432
bottom,1,1,32.90257263183594,60.0,-5.669124603271484,-9.999960899353027,1713424533432
bottom,2,1,31.998123168945312,60.0,-5.169293403625488,-9.99998664855957,1713424533432
bottom,3,1,30.994552612304688,60.0,-5.634515285491943,-9.999995231628418,1713424533432
top,0,1,33.29643249511719,60.0,-5.7013983726501465,-9.999987602233887,1713424533432
top,1,1,35.21968078613281,60.0,-5.182787895202637,-10.000005722045898,1713424533432
top,2,1,34.58253479003906,60.0,-4.8442463874816895,-10.000005722045898,1713424533432
top,3,1,33.32777404785156,60.0,-5.4276347160339355,-9.999992370605469,1713424533432
bottom,0,1,32.60359191894531,60.0,-5.66066312789917,-10.000009536743164,1713424534438
bottom,1,1,32.94706726074219,60.0,-5.666864395141602,-10.000024795532227,1713424534438
bottom,2,1,32.04884338378906,60.0,-5.1674370765686035,-10.000015258789062,1713424534438
bottom,3,1,31.041824340820312,60.0,-5.632162094116211,-10.000014305114746,1713424534438
top,0,1,33.35215759277344,60.0,-5.699087142944336,-10.000017166137695,1713424534438
top,1,1,35.27168273925781,60.0,-5.181266784667969,-9.99998950958252,1713424534438
top,2,1,34.63954162597656,60.0,-4.842962741851807,-10.00001335144043,1713424534438
top,3,1,33.38490295410156,60.0,-5.425370216369629,-9.999987602233887,1713424534438
bottom,0,1,32.65385437011719,60.0,-5.65852689743042,-9.99998664855957,1713424535448
bottom,1,1,32.99711608886719,60.0,-5.664742946624756,-9.999968528747559,1713424535448
bottom,2,1,32.09980773925781,60.0,-5.16556453704834,-9.999996185302734,1713424535448
bottom,3,1,31.090530395507812,60.0,-5.6299333572387695,-10.000000953674316,1713424535448
top,0,1,33.40794372558594,60.0,-5.696650981903076,-10.000033378601074,1713424535448
top,1,1,35.32868957519531,60.0,-5.179562568664551,-9.999969482421875,1713424535448
top,2,1,34.69618225097656,60.0,-4.841803550720215,-10.000011444091797,1713424535448
top,3,1,33.44087219238281,60.0,-5.423360824584961,-10.000008583068848,1713424535448
bottom,0,1,32.70417785644531,60.0,-5.656468868255615,-9.999998092651367,1713424536435
bottom,1,1,33.04753112792969,60.0,-5.662752151489258,-10.000020980834961,1713424536435
bottom,2,1,32.14485168457031,60.0,-5.163508415222168,-9.999990463256836,1713424536435
bottom,3,1,31.134017944335938,60.0,-5.627732753753662,-10.000017166137695,1713424536435
top,0,1,33.45759582519531,60.0,-5.694394588470459,-9.999961853027344,1713424536435
top,1,1,35.38539123535156,60.0,-5.178175449371338,-10.000017166137695,1713424536435
top,2,1,34.75379943847656,60.0,-4.8401384353637695,-9.999972343444824,1713424536435
top,3,1,33.49665832519531,60.0,-5.421172142028809,-10.00000286102295,1713424536435
bottom,0,1,32.75474548339844,60.0,-5.65449333190918,-10.000006675720215,1713424537450
bottom,1,1,33.09614562988281,60.0,-5.660465240478516,-10.000009536743164,1713424537450
bottom,2,1,32.19538879394531,60.0,-5.161898612976074,-9.99999713897705,1713424537450
bottom,3,1,31.181930541992188,60.0,-5.625908374786377,-9.999998092651367,1713424537450
top,0,1,33.51387023925781,60.0,-5.692046165466309,-10.000006675720215,1713424537450
top,1,1,35.44102478027344,60.0,-5.176476001739502,-10.000003814697266,1713424537450
top,2,1,34.80921936035156,60.0,-4.838817119598389,-10.000018119812012,1713424537450
top,3,1,33.54652404785156,60.0,-5.419313430786133,-10.000020027160645,1713424537450
bottom,0,1,32.80415344238281,60.0,-5.652674198150635,-10.000021934509277,1713424538437
bottom,1,1,33.14561462402344,60.0,-5.658360958099365,-9.999992370605469,1713424538437
bottom,2,1,32.24595642089844,60.0,-5.160103797912598,-10.000015258789062,1713424538437
bottom,3,1,31.230972290039062,60.0,-5.6239728927612305,-9.999992370605469,1713424538437
top,0,1,33.57283020019531,60.0,-5.689648628234863,-10.000003814697266,1713424538437
top,1,1,35.49897766113281,60.0,-5.174666404724121,-10.000014305114746,1713424538437
top,2,1,34.86653137207031,60.0,-4.837252140045166,-9.999999046325684,1713424538437
top,3,1,33.60142517089844,60.0,-5.41714334487915,-9.999982833862305,1713424538437
bottom,0,1,32.84904479980469,60.0,-5.6507768630981445,-10.000004768371582,1713424539449
bottom,1,1,33.19020080566406,60.0,-5.655980587005615,-10.000008583068848,1713424539449
bottom,2,1,32.29487609863281,60.0,-5.158331871032715,-10.000012397766113,1713424539449
bottom,3,1,31.278671264648438,60.0,-5.622028350830078,-10.000033378601074,1713424539449
top,0,1,33.62956237792969,60.0,-5.687246322631836,-9.999978065490723,1713424539449
top,1,1,35.54893493652344,60.0,-5.1730475425720215,-10.000001907348633,1713424539449
top,2,1,34.91716003417969,60.0,-4.835849285125732,-9.999995231628418,1713424539449
top,3,1,33.65647888183594,60.0,-5.415283203125,-10.000007629394531,1713424539449
bottom,0,1,32.89857482910156,60.0,-5.648782730102539,-9.999984741210938,1713424540431
bottom,1,1,33.23881530761719,60.0,-5.654151916503906,-10.000012397766113,1713424540431
bottom,2,1,32.34394836425781,60.0,-5.156591892242432,-10.00001049041748,1713424540431
bottom,3,1,31.325302124023438,60.0,-5.6201491355896,-9.999979972839355,1713424540431
top,0,1,33.68495178222656,60.0,-5.684937000274658,-10.000039100646973,1713424540431
top,1,1,35.60523986816406,60.0,-5.1714701652526855,-9.999998092651367,1713424540431
top,2,1,34.97285461425781,60.0,-4.834623336791992,-10.000052452087402,1713424540431
top,3,1,33.71107482910156,60.0,-5.413249492645264,-9.999990463256836,1713424540431
bottom,0,1,32.94804382324219,60.0,-5.646969318389893,-9.99999713897705,1713424541449
bottom,1,1,33.28721618652344,60.0,-5.652009963989258,-10.00003433227539,1713424541449
bottom,2,1,32.38877868652344,60.0,-5.154897689819336,-9.999996185302734,1713424541449
bottom,3,1,31.367843627929688,60.0,-5.618320465087891,-10.00002670288086,1713424541449
top,0,1,33.73704528808594,60.0,-5.682612419128418,-9.999982833862305,1713424541449
top,1,1,35.66184997558594,60.0,-5.169882774353027,-9.999987602233887,1713424541449
top,2,1,35.03016662597656,60.0,-4.833065032958984,-9.999994277954102,1713424541449
top,3,1,33.76585388183594,60.0,-5.411485195159912,-10.000003814697266,1713424541449
bottom,0,1,32.99693298339844,60.0,-5.645125865936279,-10.000041007995605,1713424542456
bottom,1,1,33.33760070800781,60.0,-5.649561405181885,-9.999966621398926,1713424542456
bottom,2,1,32.43922424316406,60.0,-5.153416633605957,-9.999984741210938,1713424542456
bottom,3,1,31.417495727539062,60.0,-5.61641788482666,-9.999975204467773,1713424542456
top,0,1,33.79328918457031,60.0,-5.680436611175537,-9.99998950958252,1713424542456
top,1,1,35.71739196777344,60.0,-5.1682538986206055,-10.000030517578125,1713424542456
top,2,1,35.08454895019531,60.0,-4.831600189208984,-9.999974250793457,1713424542456
top,3,1,33.81965637207031,60.0,-5.409205436706543,-10.000000953674316,1713424542456
bottom,0,1,33.04588317871094,60.0,-5.643368244171143,-10.000033378601074,1713424543452
bottom,1,1,33.38655090332031,60.0,-5.647623062133789,-9.99998950958252,1713424543452
bottom,2,1,32.48884582519531,60.0,-5.151782512664795,-10.000020027160645,1713424543452
bottom,3,1,31.462753295898438,60.0,-5.61439847946167,-9.999970436096191,1713424543452
top,0,1,33.84877014160156,60.0,-5.677998065948486,-10.000018119812012,1713424543452
top,1,1,35.77354431152344,60.0,-5.1662373542785645,-9.999974250793457,1713424543452
top,2,1,35.13954162597656,60.0,-4.830382347106934,-10.000014305114746,1713424543452
top,3,1,33.86988830566406,60.0,-5.407147407531738,-9.999982833862305,1713424543452
bottom,0,1,33.09016418457031,60.0,-5.641544818878174,-10.000008583068848,1713424544437
bottom,1,1,33.42900085449219,60.0,-5.645430088043213,-9.999994277954102,1713424544437
bottom,2,1,32.53746032714844,60.0,-5.150332927703857,-9.999998092651367,1713424544437
bottom,3,1,31.510574340820312,60.0,-5.612555980682373,-10.00002670288086,1713424544437
top,0,1,33.90419006347656,60.0,-5.67568302154541,-10.000021934509277,1713424544437
top,1,1,35.82286071777344,60.0,-5.164846420288086,-10.000019073486328,1713424544437
top,2,1,35.18952941894531,60.0,-4.828794002532959,-10.000003814697266,1713424544437
top,3,1,33.92512512207031,60.0,-5.405240058898926,-10.000021934509277,1713424544437
bottom,0,1,33.14006042480469,60.0,-5.639498710632324,-10.000000953674316,1713424545416
bottom,1,1,33.47795104980469,60.0,-5.643418788909912,-9.999984741210938,1713424545416
bottom,2,1,32.58122253417969,60.0,-5.148826599121094,-10.00002384185791,1713424545416
bottom,3,1,31.552230834960938,60.0,-5.610898494720459,-10.000038146972656,1713424545416
top,0,1,33.95872497558594,60.0,-5.673268795013428,-9.999958992004395,1713424545416
top,1,1,35.87867736816406,60.0,-5.162986755371094,-10.00000286102295,1713424545416
top,2,1,35.24464416503906,60.0,-4.827380657196045,-9.999964714050293,1713424545416
top,3,1,33.97987365722656,60.0,-5.403286933898926,-10.000040054321289,1713424545416
bottom,0,1,33.18757629394531,60.0,-5.6376824378967285,-9.999977111816406,1713424546451
bottom,1,1,33.52610778808594,60.0,-5.64116907119751,-10.000043869018555,1713424546451
bottom,2,1,32.63032531738281,60.0,-5.147058010101318,-10.00003433227539,1713424546451
bottom,3,1,31.599044799804688,60.0,-5.608707904815674,-10.000041961669922,1713424546451
top,0,1,34.01277160644531,60.0,-5.671064376831055,-10.000021934509277,1713424546451
top,1,1,35.93528747558594,60.0,-5.16144323348999,-10.000055313110352,1713424546451
top,2,1,35.29994201660156,60.0,-4.825994968414307,-10.000024795532227,1713424546451
top,3,1,34.03550720214844,60.0,-5.400898456573486,-10.000038146972656,1713424546451
bottom,0,1,33.23674011230469,60.0,-5.635688781738281,-10.000031471252441,1713424547458
bottom,1,1,33.57487487792969,60.0,-5.639144420623779,-10.0,1713424547458
bottom,2,1,32.67817687988281,60.0,-5.145407676696777,-10.000030517578125,1713424547458
bottom,3,1,31.645797729492188,60.0,-5.6068115234375,-9.999971389770508,1713424547458
top,0,1,34.06599426269531,60.0,-5.668888092041016,-10.000044822692871,1713424547458
top,1,1,35.98979187011719,60.0,-5.159615993499756,-9.999969482421875,1713424547458
top,2,1,35.35630798339844,60.0,-4.8244733810424805,-10.000014305114746,1713424547458
top,3,1,34.09156799316406,60.0,-5.398828029632568,-9.999924659729004,1713424547458
bottom,0,1,33.28450012207031,60.0,-5.633902549743652,-10.000004768371582,1713424548432
bottom,1,1,33.61918640136719,60.0,-5.636985778808594,-10.000012397766113,1713424548432
bottom,2,1,32.72642517089844,60.0,-5.143901348114014,-10.000022888183594,1713424548432
bottom,3,1,31.692794799804688,60.0,-5.604919910430908,-10.00002670288086,1713424548432
top,0,1,34.11582946777344,60.0,-5.666615009307861,-10.000044822692871,1713424548432
top,1,1,36.04551696777344,60.0,-5.158193111419678,-10.00000286102295,1713424548432
top,2,1,35.40473937988281,60.0,-4.823176383972168,-10.000039100646973,1713424548432
top,3,1,34.14176940917969,60.0,-5.396640777587891,-9.999966621398926,1713424548432
bottom,0,1,33.32847595214844,60.0,-5.631744861602783,-9.999959945678711,1713424549435
bottom,1,1,33.66752624511719,60.0,-5.6349663734436035,-10.000033378601074,1713424549435
bottom,2,1,32.77455139160156,60.0,-5.1425676345825195,-9.999974250793457,1713424549435
bottom,3,1,31.738235473632812,60.0,-5.603128433227539,-10.000019073486328,1713424549435
top,0,1,34.17161560058594,60.0,-5.664234161376953,-9.999983787536621,1713424549435
top,1,1,36.09593200683594,60.0,-5.1564178466796875,-9.999972343444824,1713424549435
top,2,1,35.45927429199219,60.0,-4.821609973907471,-9.999982833862305,1713424549435
top,3,1,34.19630432128906,60.0,-5.39495849609375,-10.000082969665527,1713424549435
bottom,0,1,33.37757873535156,60.0,-5.630002021789551,-9.999961853027344,1713424550441
bottom,1,1,33.71415710449219,60.0,-5.63267707824707,-10.000051498413086,1713424550441
bottom,2,1,32.81697082519531,60.0,-5.140842437744141,-10.000000953674316,1713424550441
bottom,3,1,31.779312133789062,60.0,-5.601122856140137,-9.999974250793457,1713424550441
top,0,1,34.22496032714844,60.0,-5.662262916564941,-10.000006675720215,1713424550441
top,1,1,36.15013122558594,60.0,-5.155035972595215,-9.999980926513672,1713424550441
top,2,1,35.51539611816406,60.0,-4.8204755783081055,-9.999999046325684,1713424550441
top,3,1,34.25178527832031,60.0,-5.392872333526611,-9.999981880187988,1713424550441
bottom,0,1,33.42372131347656,60.0,-5.628263473510742,-10.00003433227539,1713424551443
bottom,1,1,33.76182556152344,60.0,-5.630537986755371,-9.999970436096191,1713424551443
bottom,2,1,32.86494445800781,60.0,-5.139317989349365,-10.000007629394531,1713424551443
bottom,3,1,31.822952270507812,60.0,-5.599241733551025,-10.00001049041748,1713424551443
top,0,1,34.27915954589844,60.0,-5.659878730773926,-9.999996185302734,1713424551443
top,1,1,36.20661926269531,60.0,-5.153465747833252,-10.000005722045898,1713424551443
top,2,1,35.56996154785156,60.0,-4.8190460205078125,-9.999995231628418,1713424551443
top,3,1,34.30366516113281,60.0,-5.390761375427246,-10.000027656555176,1713424551443
bottom,0,1,33.47282409667969,60.0,-5.626538276672363,-10.000011444091797,1713424552442
bottom,1,1,33.80924987792969,60.0,-5.628690719604492,-10.000041007995605,1713424552442
bottom,2,1,32.91389465332031,60.0,-5.137635707855225,-10.000004768371582,1713424552442
bottom,3,1,31.868545532226562,60.0,-5.597490310668945,-10.000000953674316,1713424552442
top,0,1,34.33271789550781,60.0,-5.657422065734863,-10.00000286102295,1713424552442
top,1,1,36.26063537597656,60.0,-5.15181827545166,-9.999974250793457,1713424552442
top,2,1,35.62498474121094,60.0,-4.817574501037598,-10.000004768371582,1713424552442
top,3,1,34.35719299316406,60.0,-5.388819217681885,-10.000020027160645,1713424552442
bottom,0,1,33.51860046386719,60.0,-5.624895095825195,-9.999980926513672,1713424553425
bottom,1,1,33.85111999511719,60.0,-5.626805305480957,-10.000005722045898,1713424553425
bottom,2,1,32.96122741699219,60.0,-5.1359148025512695,-10.000011444091797,1713424553425
bottom,3,1,31.912521362304688,60.0,-5.595567226409912,-9.999994277954102,1713424553425
top,0,1,34.38212585449219,60.0,-5.655113220214844,-10.000024795532227,1713424553425
