Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
top,2,53.08030700683594,50.0,-0.4774613678455353,-1.5457311868667603,1713190102618
top,3,52.31831359863281,50.0,-2.3165605068206787,-4.91481876373291,1713190102618
bottom,0,48.98710632324219,40.0,3.793781280517578,5.780750751495361,1713190103610
bottom,1,51.46257019042969,40.0,6.164523124694824,10.000020027160645,1713190103610
bottom,2,48.89823913574219,40.0,-1.505597710609436,-3.531989574432373,1713190103610
bottom,3,50.03282165527344,40.0,2.5165047645568848,3.364502191543579,1713190103610
top,0,52.20426940917969,50.0,-2.367112874984741,-4.948847770690918,1713190103610
top,1,53.30351257324219,50.0,0.6830485463142395,0.1896131932735443,1713190103610
top,2,53.07615661621094,50.0,-0.47306641936302185,-1.5344477891921997,1713190103610
top,3,52.31147766113281,50.0,-2.3156442642211914,-4.9119133949279785,1713190103610
bottom,0,48.93409729003906,40.0,3.7795917987823486,5.757063865661621,1713190104617
bottom,1,51.41120910644531,40.0,6.162369251251221,10.000011444091797,1713190104617
bottom,2,48.85346984863281,40.0,-1.5089067220687866,-3.5343942642211914,1713190104617
bottom,3,49.97511291503906,40.0,2.507676839828491,3.3535280227661133,1713190104617
top,0,52.20353698730469,50.0,-2.3630588054656982,-4.940713882446289,1713190104617
top,1,53.30039978027344,50.0,0.6884470582008362,0.2007007598876953,1713190104617
top,2,53.07322692871094,50.0,-0.4684629738330841,-1.5247849225997925,1713190104617
top,3,52.30070495605469,50.0,-2.3167827129364014,-4.912085056304932,1713190104617
bottom,0,48.88053894042969,40.0,3.765153646469116,5.733931541442871,1713190105610
bottom,1,51.35987854003906,40.0,6.159206867218018,9.999991416931152,1713190105610
bottom,2,48.80909729003906,40.0,-1.5124658346176147,-3.5364503860473633,1713190105610
bottom,3,49.92085266113281,40.0,2.500340223312378,3.3445026874542236,1713190105610
top,0,52.20429992675781,50.0,-2.3591275215148926,-4.93104887008667,1713190105610
top,1,53.29597473144531,50.0,0.6938785314559937,0.21276415884494781,1713190105610
top,2,53.06919860839844,50.0,-0.4640962779521942,-1.515700340270996,1713190105610
top,3,52.29032897949219,50.0,-2.31770658493042,-4.9118452072143555,1713190105610
bottom,0,48.82835388183594,40.0,3.7515408992767334,5.710351943969727,1713190106620
bottom,1,51.30833435058594,40.0,6.156484603881836,9.999987602233887,1713190106620
bottom,2,48.76512145996094,40.0,-1.5157870054244995,-3.538722515106201,1713190106620
bottom,3,49.86317443847656,40.0,2.491288661956787,3.3319649696350098,1713190106620
top,0,52.20393371582031,50.0,-2.3544070720672607,-4.9213151931762695,1713190106620
top,1,53.29338073730469,50.0,0.7000153064727783,0.22411347925662994,1713190106620
top,2,53.06507873535156,50.0,-0.45974603295326233,-1.5055893659591675,1713190106620
top,3,52.27967834472656,50.0,-2.3187928199768066,-4.9119133949279785,1713190106620
bottom,0,48.77650451660156,40.0,3.7386717796325684,5.6884660720825195,1713190107630
bottom,1,51.25706481933594,40.0,6.153595924377441,10.000011444091797,1713190107630
bottom,2,48.72743225097656,40.0,-1.5176576375961304,-3.538266658782959,1713190107630
bottom,3,49.80580139160156,40.0,2.4826085567474365,3.3187949657440186,1713190107630
top,0,52.20469665527344,50.0,-2.3495609760284424,-4.911225318908691,1713190107630
top,1,53.28889465332031,50.0,0.7050446271896362,0.23519380390644073,1713190107630
top,2,53.05879211425781,50.0,-0.45624589920043945,-1.4978175163269043,1713190107630
top,3,52.27088928222656,50.0,-2.318983554840088,-4.910930156707764,1713190107630
bottom,0,48.73030090332031,40.0,3.7250936031341553,5.668148517608643,1713190108616
bottom,1,51.20985412597656,40.0,6.151096343994141,9.999995231628418,1713190108616
bottom,2,48.68849182128906,40.0,-1.5204684734344482,-3.5394699573516846,1713190108616
bottom,3,49.75202941894531,40.0,2.4724974632263184,3.305867910385132,1713190108616
top,0,52.20433044433594,50.0,-2.3453378677368164,-4.902497291564941,1713190108616
top,1,53.28669738769531,50.0,0.7114055752754211,0.24723947048187256,1713190108616
top,2,53.05528259277344,50.0,-0.45200133323669434,-1.4877240657806396,1713190108616
top,3,52.26252746582031,50.0,-2.318779945373535,-4.908867359161377,1713190108616
bottom,0,48.67988586425781,40.0,3.7121894359588623,5.647531509399414,1713190109624
bottom,1,51.15986633300781,40.0,6.148261547088623,10.000017166137695,1713190109624
bottom,2,48.62776184082031,40.0,-1.529482364654541,-3.550874948501587,1713190109624
bottom,3,49.69001770019531,40.0,2.4608850479125977,3.290792942047119,1713190109624
top,0,52.20491027832031,50.0,-2.340578317642212,-4.892960071563721,1713190109624
top,1,53.28330993652344,50.0,0.7167534232139587,0.25926196575164795,1713190109624
top,2,53.05015563964844,50.0,-0.44846221804618835,-1.4794317483901978,1713190109624
top,3,52.25657653808594,50.0,-2.317938804626465,-4.906225681304932,1713190109624
bottom,0,48.62797546386719,40.0,3.69850754737854,5.6259541511535645,1713190110614
bottom,1,51.10835266113281,40.0,6.144820690155029,9.999993324279785,1713190110614
bottom,2,48.56575012207031,40.0,-1.538648009300232,-3.5649659633636475,1713190110614
bottom,3,49.62846374511719,40.0,2.4495046138763428,3.2759177684783936,1713190110614
top,0,52.20338439941406,50.0,-2.337327480316162,-4.885951995849609,1713190110614
top,1,53.27922058105469,50.0,0.72221839427948,0.2700503170490265,1713190110614
top,2,53.04441833496094,50.0,-0.44511282444000244,-1.4718400239944458,1713190110614
top,3,52.25154113769531,50.0,-2.31608510017395,-4.901175022125244,1713190110614
bottom,0,48.57594299316406,40.0,3.6847646236419678,5.604590892791748,1713190111624
bottom,1,51.05696105957031,40.0,6.141812324523926,9.999982833862305,1713190111624
bottom,2,48.51597595214844,40.0,-1.5442191362380981,-3.571373462677002,1713190111624
bottom,3,49.56648254394531,40.0,2.4382946491241455,3.2595419883728027,1713190111624
top,0,52.20231628417969,50.0,-2.333071708679199,-4.8773322105407715,1713190111624
top,1,53.27622985839844,50.0,0.7278851866722107,0.28148001432418823,1713190111624
top,2,53.03764343261719,50.0,-0.4422663152217865,-1.463533639907837,1713190111624
top,3,52.24644470214844,50.0,-2.3142879009246826,-4.896830081939697,1713190111624
bottom,0,48.53089904785156,40.0,3.6716718673706055,5.583773612976074,1713190112617
bottom,1,51.01173400878906,40.0,6.139404296875,9.999985694885254,1713190112617
bottom,2,48.47392272949219,40.0,-1.5473504066467285,-3.5742709636688232,1713190112617
bottom,3,49.50407409667969,40.0,2.426837921142578,3.2431395053863525,1713190112617
top,0,52.20100402832031,50.0,-2.3297433853149414,-4.8697638511657715,1713190112617
top,1,53.27320861816406,50.0,0.7336939573287964,0.29275578260421753,1713190112617
top,2,53.03288269042969,50.0,-0.43844354152679443,-1.4545977115631104,1713190112617
top,3,52.24177551269531,50.0,-2.312570810317993,-4.891420364379883,1713190112617
bottom,0,48.47978210449219,40.0,3.65771484375,5.561939239501953,1713190113624
bottom,1,50.96171569824219,40.0,6.13652229309082,10.000022888183594,1713190113624
bottom,2,48.42521667480469,40.0,-1.5542322397232056,-3.5834243297576904,1713190113624
bottom,3,49.44822692871094,40.0,2.4147517681121826,3.2258338928222656,1713190113624
top,0,52.20039367675781,50.0,-2.325662851333618,-4.860846519470215,1713190113624
top,1,53.26969909667969,50.0,0.7393686175346375,0.3046037256717682,1713190113624
top,2,53.02729797363281,50.0,-0.43476712703704834,-1.446406364440918,1713190113624
top,3,52.23716735839844,50.0,-2.310269355773926,-4.886229991912842,1713190113624
bottom,0,48.42900085449219,40.0,3.6440751552581787,5.540210247039795,1713190114632
bottom,1,50.91148376464844,40.0,6.134023189544678,9.999998092651367,1713190114632
bottom,2,48.37843322753906,40.0,-1.5590627193450928,-3.5891740322113037,1713190114632
bottom,3,49.38658142089844,40.0,2.402820348739624,3.2085282802581787,1713190114632
top,0,52.19865417480469,50.0,-2.3221518993377686,-4.853172302246094,1713190114632
top,1,53.26402282714844,50.0,0.7438799738883972,0.3144763708114624,1713190114632
top,2,53.02104187011719,50.0,-0.43204811215400696,-1.438776969909668,1713190114632
top,3,52.23432922363281,50.0,-2.3079938888549805,-4.880360126495361,1713190114632
bottom,0,48.37773132324219,40.0,3.6301403045654297,5.5191264152526855,1713190115624
bottom,1,50.86088562011719,40.0,6.13149356842041,9.999993324279785,1713190115624
bottom,2,48.33714294433594,40.0,-1.5619515180587769,-3.59226131439209,1713190115624
bottom,3,49.32429504394531,40.0,2.390653610229492,3.191016674041748,1713190115624
top,0,52.19810485839844,50.0,-2.3183791637420654,-4.845313549041748,1713190115624
top,1,53.26155090332031,50.0,0.7496992945671082,0.325774610042572,1713190115624
top,2,53.01853942871094,50.0,-0.42714598774909973,-1.4290399551391602,1713190115624
top,3,52.23097229003906,50.0,-2.30497407913208,-4.872739315032959,1713190115624
bottom,0,48.32539367675781,40.0,3.6150474548339844,5.494703769683838,1713190116630
bottom,1,50.81117248535156,40.0,6.129073143005371,10.000001907348633,1713190116630
bottom,2,48.29731750488281,40.0,-1.5647743940353394,-3.5949056148529053,1713190116630
bottom,3,49.26374816894531,40.0,2.379328489303589,3.1750402450561523,1713190116630
top,0,52.19703674316406,50.0,-2.3143861293792725,-4.836289882659912,1713190116630
top,1,53.25798034667969,50.0,0.7548274397850037,0.3362608253955841,1713190116630
top,2,53.01347351074219,50.0,-0.4233608543872833,-1.4208730459213257,1713190116630
top,3,52.22715759277344,50.0,-2.302515745162964,-4.867552757263184,1713190116630
bottom,0,48.27494812011719,40.0,3.6019492149353027,5.472545623779297,1713190117622
bottom,1,50.76795959472656,40.0,6.126036643981934,10.000011444091797,1713190117622
bottom,2,48.25294494628906,40.0,-1.5685153007507324,-3.5986335277557373,1713190117622
bottom,3,49.21104431152344,40.0,2.369265556335449,3.158893585205078,1713190117622
top,0,52.19535827636719,50.0,-2.3109278678894043,-4.828757286071777,1713190117622
top,1,53.25309753417969,50.0,0.7595890760421753,0.3458036482334137,1713190117622
top,2,53.00767517089844,50.0,-0.4200395941734314,-1.4125778675079346,1713190117622
top,3,52.22413635253906,50.0,-2.2997655868530273,-4.861998558044434,1713190117622
bottom,0,48.22874450683594,40.0,3.5868396759033203,5.448791980743408,1713190118630
bottom,1,50.71833801269531,40.0,6.122779369354248,10.000025749206543,1713190118630
bottom,2,48.21073913574219,40.0,-1.5738179683685303,-3.6055397987365723,1713190118630
bottom,3,49.15104675292969,40.0,2.357740640640259,3.1440656185150146,1713190118630
top,0,52.19493103027344,50.0,-2.3068511486053467,-4.82020902633667,1713190118630
top,1,53.24977111816406,50.0,0.7652593851089478,0.3572080731391907,1713190118630
top,2,53.00202941894531,50.0,-0.41672852635383606,-1.4047212600708008,1713190118630
top,3,52.22001647949219,50.0,-2.297416925430298,-4.855737686157227,1713190118630
bottom,0,48.17848205566406,40.0,3.5726730823516846,5.427439212799072,1713190119622
bottom,1,50.66960144042969,40.0,6.120237827301025,9.999982833862305,1713190119622
bottom,2,48.15516662597656,40.0,-1.5814054012298584,-3.6144797801971436,1713190119622
bottom,3,49.09324645996094,40.0,2.3472049236297607,3.1291916370391846,1713190119622
top,0,52.19392395019531,50.0,-2.302959442138672,-4.812142372131348,1713190119622
top,1,53.24620056152344,50.0,0.7699440717697144,0.3680296540260315,1713190119622
top,2,52.99662780761719,50.0,-0.41376569867134094,-1.3978016376495361,1713190119622
top,3,52.21565246582031,50.0,-2.295233726501465,-4.851923942565918,1713190119622
bottom,0,48.12895202636719,40.0,3.5589849948883057,5.404581546783447,1713190120631
bottom,1,50.62144470214844,40.0,6.1174798011779785,10.000004768371582,1713190120631
bottom,2,48.10896301269531,40.0,-1.5864332914352417,-3.6207921504974365,1713190120631
bottom,3,49.03633117675781,40.0,2.3370602130889893,3.113572835922241,1713190120631
top,0,52.19227600097656,50.0,-2.299542188644409,-4.804691314697266,1713190120631
top,1,53.24128723144531,50.0,0.7749946117401123,0.377939373254776,1713190120631
top,2,52.99308776855469,50.0,-0.4091380834579468,-1.3877261877059937,1713190120631
top,3,52.21110534667969,50.0,-2.2936456203460693,-4.846889972686768,1713190120631
bottom,0,48.07810974121094,40.0,3.545567035675049,5.381336212158203,1713190121623
bottom,1,50.57844543457031,40.0,6.115394592285156,10.000004768371582,1713190121623
bottom,2,48.05686950683594,40.0,-1.592742919921875,-3.6294445991516113,1713190121623
bottom,3,48.97846984863281,40.0,2.327519655227661,3.102034568786621,1713190121623
top,0,52.18907165527344,50.0,-2.2977168560028076,-4.798718452453613,1713190121623
top,1,53.23664855957031,50.0,0.7797251343727112,0.38694554567337036,1713190121623
top,2,52.98789978027344,50.0,-0.4054802358150482,-1.3802417516708374,1713190121623
top,3,52.20814514160156,50.0,-2.290757656097412,-4.841867923736572,1713190121623
bottom,0,48.02836608886719,40.0,3.5312459468841553,5.358761787414551,1713190122628
bottom,1,50.52879333496094,40.0,6.11324405670166,10.000008583068848,1713190122628
bottom,2,48.01539611816406,40.0,-1.5966228246688843,-3.6340878009796143,1713190122628
bottom,3,48.92778015136719,40.0,2.3170320987701416,3.08711576461792,1713190122628
top,0,52.18635559082031,50.0,-2.293942451477051,-4.7916460037231445,1713190122628
top,1,53.23271179199219,50.0,0.7850635647773743,0.39796683192253113,1713190122628
top,2,52.98216247558594,50.0,-0.4024345278739929,-1.3741087913513184,1713190122628
top,3,52.20396423339844,50.0,-2.2885289192199707,-4.836300849914551,1713190122628
bottom,0,47.98103332519531,40.0,3.5149085521698,5.336212158203125,1713190123637
bottom,1,50.48045349121094,40.0,6.110229969024658,9.999994277954102,1713190123637
bottom,2,47.97731018066406,40.0,-1.6005152463912964,-3.6389451026916504,1713190123637
bottom,3,48.87059020996094,40.0,2.306394100189209,3.072474956512451,1713190123637
top,0,52.18415832519531,50.0,-2.291504144668579,-4.785071849822998,1713190123637
top,1,53.22978210449219,50.0,0.7910158634185791,0.40978237986564636,1713190123637
top,2,52.97727966308594,50.0,-0.3991169035434723,-1.363224983215332,1713190123637
top,3,52.19981384277344,50.0,-2.286329984664917,-4.830682754516602,1713190123637
bottom,0,47.93135070800781,40.0,3.5005037784576416,5.313149452209473,1713190124628
bottom,1,50.43104553222656,40.0,6.107484817504883,10.000009536743164,1713190124628
bottom,2,47.92805480957031,40.0,-1.6066232919692993,-3.6454031467437744,1713190124628
bottom,3,48.81465148925781,40.0,2.2962546348571777,3.058180093765259,1713190124628
top,0,52.18080139160156,50.0,-2.2883424758911133,-4.779293060302734,1713190124628
top,1,53.22489929199219,50.0,0.7955653071403503,0.418792188167572,1713190124628
top,2,52.97218322753906,50.0,-0.3953862488269806,-1.355672001838684,1713190124628
top,3,52.19648742675781,50.0,-2.283761501312256,-4.824366092681885,1713190124628
bottom,0,47.88310241699219,40.0,3.4871294498443604,5.291950702667236,1713190125638
bottom,1,50.38352966308594,40.0,6.105020523071289,10.000011444091797,1713190125638
bottom,2,47.88166809082031,40.0,-1.6119080781936646,-3.6516964435577393,1713190125638
bottom,3,48.75944519042969,40.0,2.286914110183716,3.0442800521850586,1713190125638
top,0,52.17753601074219,50.0,-2.2856926918029785,-4.773307800292969,1713190125638
top,1,53.22093200683594,50.0,0.8002538084983826,0.4298868775367737,1713190125638
top,2,52.96607971191406,50.0,-0.39232397079467773,-1.3485084772109985,1713190125638
top,3,52.19358825683594,50.0,-2.280048370361328,-4.817779064178467,1713190125638
bottom,0,47.83415222167969,40.0,3.4739630222320557,5.269649982452393,1713190126626
bottom,1,50.33995056152344,40.0,6.102287769317627,9.999987602233887,1713190126626
bottom,2,47.82765197753906,40.0,-1.6195255517959595,-3.6622939109802246,1713190126626
bottom,3,48.70552062988281,40.0,2.277517557144165,3.0319736003875732,1713190126626
top,0,52.17372131347656,50.0,-2.2834434509277344,-4.767333984375,1713190126626
top,1,53.21635437011719,50.0,0.8050944209098816,0.4384700059890747,1713190126626
top,2,52.96098327636719,50.0,-0.3890151381492615,-1.3401175737380981,1713190126626
top,3,52.19075012207031,50.0,-2.278313159942627,-4.812915325164795,1713190126626
bottom,0,47.78608703613281,40.0,3.4609405994415283,5.250104904174805,1713190127638
bottom,1,50.29161071777344,40.0,6.099547863006592,10.0,1713190127638
bottom,2,47.77763366699219,40.0,-1.6257325410842896,-3.6712429523468018,1713190127638
bottom,3,48.65653991699219,40.0,2.268242120742798,3.017969846725464,1713190127638
top,0,52.17250061035156,50.0,-2.2807395458221436,-4.761364459991455,1713190127638
top,1,53.21147155761719,50.0,0.8097904324531555,0.4479508101940155,1713190127638
top,2,52.95518493652344,50.0,-0.3855191469192505,-1.3321503400802612,1713190127638
top,3,52.18623352050781,50.0,-2.2763147354125977,-4.807135581970215,1713190127638
bottom,0,47.73851013183594,40.0,3.448093891143799,5.229603290557861,1713190128644
bottom,1,50.24305725097656,40.0,6.097223281860352,9.999994277954102,1713190128644
bottom,2,47.73628234863281,40.0,-1.6310943365097046,-3.6782686710357666,1713190128644
bottom,3,48.60362243652344,40.0,2.2591731548309326,3.0064210891723633,1713190128644
